date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:30	4612/4612	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/charts-flot.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/charts-flot.js	(from http://stacksthemes.com/modern/admin1/charts-flotchart.html)
21:01:30	12183/12183	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:13%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/flot/jquery.flot.pie.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/flot/jquery.flot.pie.min.js	(from http://stacksthemes.com/modern/admin1/charts-flotchart.html)
21:01:32	45209/45209	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/charts-chartjs.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/charts-chartjsca00.html	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:32	45209/45209	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/charts-chartjs.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/charts-chartjsaf91.html	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:34	45209/45209	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/charts-chartjs.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/charts-chartjs0e99.html	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:36	45209/45209	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/charts-chartjs.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/charts-chartjs13d4.html	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:37	45209/45209	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/charts-chartjs.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/charts-chartjs938c.html	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:38	45209/45209	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/charts-chartjs.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/charts-chartjs4965.html	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:41	92629/92629	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:12%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/morris/raphael.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/morris/raphael.min.js	(from http://stacksthemes.com/modern/admin1/charts-morris.html)
21:01:41	9062/9062	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/charts-chartjs.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/charts-chartjs.js	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:01:42	40499/40499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-google.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-googleca00.html	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:43	40499/40499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-google.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-googleaf91.html	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:44	40499/40499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-google.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-google0e99.html	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:45	40499/40499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-google.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-google13d4.html	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:46	40499/40499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-google.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-google938c.html	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:47	40499/40499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-google.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-google4965.html	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:48	358/358	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/maps-google.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/maps-google.js	(from http://stacksthemes.com/modern/admin1/maps-google.html)
21:01:48	907/907	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/jqvmap/jqvmap.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/jqvmap/jqvmap.css	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:49	40681/40681	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-vector.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-vectorca00.html	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:50	40681/40681	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-vector.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-vectoraf91.html	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:51	40681/40681	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-vector.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-vector0e99.html	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:52	40681/40681	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-vector.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-vector13d4.html	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:53	40681/40681	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-vector.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-vector938c.html	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:55	40681/40681	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/maps-vector.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/maps-vector4965.html	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:01:59	17591/17591	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:18%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/jqvmap/jquery.vmap.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/jqvmap/jquery.vmap.min.js	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:02:00	52091/52091	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:12%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/chartsjs/Chart.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/chartsjs/Chart.min.js	(from http://stacksthemes.com/modern/admin1/charts-chartjs.html)
21:02:00	2386/2386	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:24%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/jqvmap/data/jquery.vmap.sampledata.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/jqvmap/data/jquery.vmap.sampledata.js	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:02:01	997/997	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:20%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/maps-vector.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/maps-vector.js	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:02:02	46686/46686	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/invoice.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/invoiceca00.html	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:02	46686/46686	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/invoice.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/invoiceaf91.html	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:04	46686/46686	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/invoice.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/invoice0e99.html	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:06	46686/46686	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/invoice.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/invoice13d4.html	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:07	46686/46686	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/invoice.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/invoice938c.html	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:08	46686/46686	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/invoice.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/invoice4965.html	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:10	57499/57499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/faq.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/faqca00.html	(from http://stacksthemes.com/modern/admin1/faq.html)
21:02:12	57499/57499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/faq.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/faqaf91.html	(from http://stacksthemes.com/modern/admin1/faq.html)
21:02:14	57499/57499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/faq.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/faq0e99.html	(from http://stacksthemes.com/modern/admin1/faq.html)
21:02:16	57499/57499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/faq.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/faq13d4.html	(from http://stacksthemes.com/modern/admin1/faq.html)
21:02:16	60600/60600	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:22%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/jqvmap/maps/jquery.vmap.world.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/jqvmap/maps/jquery.vmap.world.js	(from http://stacksthemes.com/modern/admin1/maps-vector.html)
21:02:18	57499/57499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/faq.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/faq938c.html	(from http://stacksthemes.com/modern/admin1/faq.html)
21:02:19	57499/57499	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/faq.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/faq4965.html	(from http://stacksthemes.com/modern/admin1/faq.html)
21:02:20	44055/44055	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/todo.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/todoca00.html	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:21	44055/44055	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/todo.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/todoaf91.html	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:22	44055/44055	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/todo.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/todo0e99.html	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:24	44055/44055	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/todo.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/todo13d4.html	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:25	44055/44055	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/todo.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/todo938c.html	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:26	44055/44055	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/todo.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/todo4965.html	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:27	2517/2517	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/todo.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/todo.js	(from http://stacksthemes.com/modern/admin1/todo.html)
21:02:27	19847/19847	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:14%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/pricing-tables/css/style.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/pricing-tables/css/style.css	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:29	81891/81891	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/pricing-tables.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/pricing-tablesca00.html	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:29	47242/47242	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2009:56:14%20GMT	http://stacksthemes.com/modern/admin1/assets/images/signature.png	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/signature.png	(from http://stacksthemes.com/modern/admin1/invoice.html)
21:02:29	81891/81891	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/pricing-tables.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/pricing-tablesaf91.html	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:32	81891/81891	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/pricing-tables.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/pricing-tables0e99.html	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:32	81891/81891	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/pricing-tables.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/pricing-tables13d4.html	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:34	81891/81891	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/pricing-tables.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/pricing-tables938c.html	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:36	81891/81891	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/pricing-tables.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/pricing-tables4965.html	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:38	3124/3124	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:15%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/pricing-tables/js/main.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/pricing-tables/js/main.js	(from http://stacksthemes.com/modern/admin1/pricing-tables.html)
21:02:39	9555/9555	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:12%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/product-preview-slider/css/style.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/product-preview-slider/css/style.css	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:39	6008/6008	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:10%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/checkoutconcepts/css/checkout-cornerflat.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/checkoutconcepts/css/checkout-cornerflat.css	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:41	64009/64009	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/shop.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/shopca00.html	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:42	64009/64009	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/shop.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/shopaf91.html	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:43	64009/64009	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/shop.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/shop0e99.html	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:45	64009/64009	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/shop.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/shop13d4.html	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:46	64009/64009	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/shop.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/shop938c.html	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:48	64009/64009	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/shop.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/shop4965.html	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:53	33296/33296	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-tshirt-1.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-tshirt-1.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:55	40578/40578	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-tshirt-2.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-tshirt-2.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:02:57	43213/43213	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-tshirt-3.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-tshirt-3.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:03	62274/62274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-cap-1.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-cap-1.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:06	56287/56287	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:08%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-cap-3.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-cap-3.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:06	68716/68716	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-cap-2.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-cap-2.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:13	40772/40772	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-bag-2.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-bag-2.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:13	63617/63617	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-bag-1.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-bag-1.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:15	7784/7784	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:12%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/product-preview-slider/js/jquery.mobile.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/product-preview-slider/js/jquery.mobile.min.js	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:15	5169/5169	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:12%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/product-preview-slider/js/main.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/product-preview-slider/js/main.js	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:15	992/992	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/shop.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/shop.js	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:15	53823/53823	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2009:57:07%20GMT	http://stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-bag-3.jpg	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/shop/ugmonk-bag-3.jpg	(from http://stacksthemes.com/modern/admin1/shop.html)
21:03:16	4102/4102	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:18%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/gridgallery/css/component.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/gridgallery/css/component.css	(from http://stacksthemes.com/modern/admin1/gallery.html)
21:03:17	76838/76838	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/gallery.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/galleryca00.html	(from http://stacksthemes.com/modern/admin1/gallery.html)
21:03:17	76838/76838	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/gallery.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/galleryaf91.html	(from http://stacksthemes.com/modern/admin1/gallery.html)
